2023-08-23 23:49:51.630 | mainraceId | INFO  | 1928 | main | org.springframework.boot.StartupInfoLogger.logStarting(StartupInfoLogger.java:55) : Starting Application v1.0-SNAPSHOT using Java 17.0.1 on DESKTOP-26G0Q2K with PID 1928 (E:\htmldemo\bookpackage\springboot_13_study-1.0-SNAPSHOT.jar started by chris in E:\htmldemo\bookpackage)
2023-08-23 23:51:05.283 | http-nio-8088-exec-9raceId | DEBUG | 1928 | http-nio-8088-exec-9 | org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:137) : ==>  Preparing: INSERT INTO bookpackageLog ( path, source, length, method, type ) VALUES ( ?, ?, ?, ?, ? )
2023-08-23 23:51:05.283 | http-nio-8088-exec-9raceId | DEBUG | 1928 | http-nio-8088-exec-9 | org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:137) : ==> Parameters: /springboot_study/bible/queryBibleInfo(String), 192.168.124.34(String), 70(Long), com.shubao.controller.BibleController.queryBibleInfo(String), POST(String)
2023-08-23 23:51:05.287 | http-nio-8088-exec-9raceId | DEBUG | 1928 | http-nio-8088-exec-9 | org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:137) : <==    Updates: 1
2023-08-23 23:51:05.287 | http-nio-8088-exec-9raceId | DEBUG | 1928 | http-nio-8088-exec-9 | org.mybatis.logging.Logger.debug(Logger.java:49) : Closing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@1a17c1ef]
2023-08-23 23:51:05.288 | http-nio-8088-exec-9raceId | INFO  | 1928 | http-nio-8088-exec-9 | com.shubao.http.BookpackageLogAspect.doLog(BookpackageLogAspect.java:82) : BookpackageLogAspect.doLog.result = 1
2023-08-23 23:51:05.288 | http-nio-8088-exec-9raceId | INFO  | 1928 | http-nio-8088-exec-9 | com.shubao.http.BookpackageLogAspect.doLog(BookpackageLogAspect.java:84) : AfterReturning.dolog end
2023-08-23 23:51:05.288 | http-nio-8088-exec-9raceId | DEBUG | 1928 | http-nio-8088-exec-9 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor.writeWithMessageConverters(AbstractMessageConverterMethodProcessor.java:268) : Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json, application/json, application/*+json, application/x-jackson-smile, application/cbor]
2023-08-23 23:51:05.289 | http-nio-8088-exec-9raceId | DEBUG | 1928 | http-nio-8088-exec-9 | org.springframework.core.log.LogFormatUtils.traceDebug(LogFormatUtils.java:119) : Writing [ResultVO(code=0, msg=查询成功, data={"total":"807","data":[{"chapterSN":"第九章","lection":"因为摩西当日照着律法将各样诫命 (truncated)...]
2023-08-23 23:51:05.289 | http-nio-8088-exec-9raceId | DEBUG | 1928 | http-nio-8088-exec-9 | org.springframework.web.servlet.FrameworkServlet.logResult(FrameworkServlet.java:1131) : Completed 200 OK
2023-08-23 23:51:19.115 | http-nio-8088-exec-10raceId | DEBUG | 1928 | http-nio-8088-exec-10 | org.springframework.core.log.LogFormatUtils.traceDebug(LogFormatUtils.java:119) : POST "/springboot_study/bible/queryBibleInfo", parameters={}
2023-08-23 23:51:19.116 | http-nio-8088-exec-10raceId | DEBUG | 1928 | http-nio-8088-exec-10 | org.springframework.web.servlet.handler.AbstractHandlerMapping.getHandler(AbstractHandlerMapping.java:522) : Mapped to com.shubao.controller.BibleController#queryBibleInfo(BibleReqParam)
2023-08-23 23:51:19.118 | http-nio-8088-exec-10raceId | DEBUG | 1928 | http-nio-8088-exec-10 | org.springframework.core.log.LogFormatUtils.traceDebug(LogFormatUtils.java:119) : Read "application/json;charset=UTF-8" to [BibleReqParam(fullName=null, bibleLection=米迦勒, newOrOldSN=null, volumeSN=null, chapterSN=null, verse (truncated)...]
2023-08-23 23:51:19.119 | http-nio-8088-exec-10raceId | INFO  | 1928 | http-nio-8088-exec-10 | com.shubao.http.BookpackageLogAspect.doBefore(BookpackageLogAspect.java:45) : BookpackageLogAspect.doBefore()
2023-08-23 23:51:19.120 | http-nio-8088-exec-10raceId | DEBUG | 1928 | http-nio-8088-exec-10 | org.mybatis.logging.Logger.debug(Logger.java:49) : Creating a new SqlSession
2023-08-23 23:51:19.120 | http-nio-8088-exec-10raceId | DEBUG | 1928 | http-nio-8088-exec-10 | org.mybatis.logging.Logger.debug(Logger.java:49) : SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@65c18909] was not registered for synchronization because synchronization is not active
2023-08-23 23:51:19.121 | http-nio-8088-exec-10raceId | DEBUG | 1928 | http-nio-8088-exec-10 | org.springframework.jdbc.datasource.DataSourceUtils.doGetConnection(DataSourceUtils.java:116) : Fetching JDBC Connection from DataSource
2023-08-23 23:51:19.121 | http-nio-8088-exec-10raceId | DEBUG | 1928 | http-nio-8088-exec-10 | org.mybatis.logging.Logger.debug(Logger.java:49) : JDBC Connection [com.mysql.cj.jdbc.ConnectionImpl@7ac77978] will not be managed by Spring
2023-08-23 23:51:19.122 | http-nio-8088-exec-10raceId | DEBUG | 1928 | http-nio-8088-exec-10 | org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:137) : ==>  Preparing: select case when b.NewOrOld = 0 then '旧约' when b.NewOrOld = 1 then '新约' end newOrOldSN, b.FullName volumeSN, a.ChapterSN chapterSN, a.VerseSN verseSN, a.Lection lection from bible a inner join bibleid b on a.volumesn = b.sn where 1 = 1 and a.Lection like concat('%', ?, '%') order by a.ID asc limit 0, 20
2023-08-23 23:51:19.122 | http-nio-8088-exec-10raceId | DEBUG | 1928 | http-nio-8088-exec-10 | org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:137) : ==> Parameters: 米迦勒(String)
2023-08-23 23:51:19.176 | http-nio-8088-exec-10raceId | DEBUG | 1928 | http-nio-8088-exec-10 | org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:137) : <==      Total: 16
2023-08-23 23:51:19.176 | http-nio-8088-exec-10raceId | DEBUG | 1928 | http-nio-8088-exec-10 | org.mybatis.logging.Logger.debug(Logger.java:49) : Closing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@65c18909]
2023-08-23 23:51:19.177 | http-nio-8088-exec-10raceId | INFO  | 1928 | http-nio-8088-exec-10 | com.shubao.service.BibleService.getBibleInfo(BibleService.java:78) : bibleDtos = [BibleDto(label=null, value=null, newOrOldSN=旧约, volumeSN=民数记, chapterSN=第一十三章, verseSN=第一十三节, lection=属亚设支派的有米迦勒的儿子西帖。), BibleDto(label=null, value=null, newOrOldSN=旧约, volumeSN=历代志上, chapterSN=第五章, verseSN=第一十三节, lection=他们族弟兄是米迦勒、米书兰、示巴、约赖、雅干、细亚、希伯，共七人。), BibleDto(label=null, value=null, newOrOldSN=旧约, volumeSN=历代志上, chapterSN=第五章, verseSN=第一十四节, lection=这都是亚比孩的儿子。亚比孩是户利的儿子；户利是耶罗亚的儿子；耶罗亚是基列的儿子；基列是米迦勒的儿子；米迦勒是耶示筛的儿子；耶示筛是耶哈多的儿子；耶哈多是布斯的儿子。), BibleDto(label=null, value=null, newOrOldSN=旧约, volumeSN=历代志上, chapterSN=第六章, verseSN=第四十节, lection=示米亚是米迦勒的儿子；米迦勒是巴西雅的儿子；巴西雅是玛基雅的儿子；), BibleDto(label=null, value=null, newOrOldSN=旧约, volumeSN=历代志上, chapterSN=第七章, verseSN=第三节, lection=乌西的儿子是伊斯拉希；伊斯拉希的儿子是米迦勒、俄巴底亚、约珥、伊示雅，共五人，都是族长。), BibleDto(label=null, value=null, newOrOldSN=旧约, volumeSN=历代志上, chapterSN=第八章, verseSN=第一十六节, lection=米迦勒、伊施巴、约哈都是比利亚的儿子。), BibleDto(label=null, value=null, newOrOldSN=旧约, volumeSN=历代志上, chapterSN=第一十二章, verseSN=第二十节, lection=大卫往洗革拉去的时候，有玛拿西人的千夫长押拿、约撒拔、耶叠、米迦勒、约撒拔、以利户、洗勒太都来投奔他。), BibleDto(label=null, value=null, newOrOldSN=旧约, volumeSN=历代志上, chapterSN=第二十七章, verseSN=第一十八节, lection=管犹大人的是大卫的一个哥哥以利户；管以萨迦人的是米迦勒的儿子暗利；), BibleDto(label=null, value=null, newOrOldSN=旧约, volumeSN=历代志下, chapterSN=第二十一章, verseSN=第二节, lection=约兰有几个兄弟，就是约沙法的儿子亚撒利雅、耶歇、撒迦利雅、亚撒利雅、米迦勒、示法提雅。这都是犹大王约沙法的儿子。), BibleDto(label=null, value=null, newOrOldSN=旧约, volumeSN=以斯拉记, chapterSN=第八章, verseSN=第八节, lection=属示法提雅的子孙有米迦勒的儿子西巴第雅，同着他有男丁八十；), BibleDto(label=null, value=null, newOrOldSN=旧约, volumeSN=但以理书, chapterSN=第一十章, verseSN=第一十三节, lection=但波斯国的魔君拦阻我二十一日。忽然有大君（就是天使长；二十一节同）中的一位米迦勒来帮助我，我就停留在波斯诸王那里。), BibleDto(label=null, value=null, newOrOldSN=旧约, volumeSN=但以理书, chapterSN=第一十章, verseSN=第二十一节, lection=但我要将那录在真确书上的事告诉你。除了你们的大君米迦勒之外，没有帮助我抵挡这两魔君的。”), BibleDto(label=null, value=null, newOrOldSN=旧约, volumeSN=但以理书, chapterSN=第一十一章, verseSN=第一节, lection=又说：“当玛代王大流士元年，我曾起来扶助米迦勒，使他坚强。”), BibleDto(label=null, value=null, newOrOldSN=旧约, volumeSN=但以理书, chapterSN=第一十二章, verseSN=第一节, lection=“那时，保佑你本国之民的天使长（原文是大君）米迦勒必站起来，并且有大艰难，从有国以来直到此时，没有这样的。你本国的民中，凡名录在册上的，必得拯救。), BibleDto(label=null, value=null, newOrOldSN=新约, volumeSN=犹大书, chapterSN=第一章, verseSN=第九节, lection=天使长米迦勒为摩西的尸首与魔鬼争辩的时候，尚且不敢用毁谤的话罪责他，只说：“主责备你吧！”。), BibleDto(label=null, value=null, newOrOldSN=新约, volumeSN=启示录, chapterSN=第一十二章, verseSN=第七节, lection=在天上就有了争战。米迦勒同他的使者与龙争战，龙也同它的使者去争战，)]
2023-08-23 23:51:19.179 | http-nio-8088-exec-10raceId | DEBUG | 1928 | http-nio-8088-exec-10 | org.mybatis.logging.Logger.debug(Logger.java:49) : Creating a new SqlSession
2023-08-23 23:51:19.179 | http-nio-8088-exec-10raceId | DEBUG | 1928 | http-nio-8088-exec-10 | org.mybatis.logging.Logger.debug(Logger.java:49) : SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@2a3b61fa] was not registered for synchronization because synchronization is not active
2023-08-23 23:51:19.180 | http-nio-8088-exec-10raceId | DEBUG | 1928 | http-nio-8088-exec-10 | org.springframework.jdbc.datasource.DataSourceUtils.doGetConnection(DataSourceUtils.java:116) : Fetching JDBC Connection from DataSource
2023-08-23 23:51:19.180 | http-nio-8088-exec-10raceId | DEBUG | 1928 | http-nio-8088-exec-10 | org.mybatis.logging.Logger.debug(Logger.java:49) : JDBC Connection [com.mysql.cj.jdbc.ConnectionImpl@7ac77978] will not be managed by Spring
2023-08-23 23:51:19.180 | http-nio-8088-exec-10raceId | DEBUG | 1928 | http-nio-8088-exec-10 | org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:137) : ==>  Preparing: select count(1) total from bible a where 1 = 1 and a.Lection like concat('%', ?, '%')
2023-08-23 23:51:19.181 | http-nio-8088-exec-10raceId | DEBUG | 1928 | http-nio-8088-exec-10 | org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:137) : ==> Parameters: 米迦勒(String)
2023-08-23 23:51:19.203 | http-nio-8088-exec-10raceId | DEBUG | 1928 | http-nio-8088-exec-10 | org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:137) : <==      Total: 1
2023-08-23 23:51:19.206 | http-nio-8088-exec-10raceId | DEBUG | 1928 | http-nio-8088-exec-10 | org.mybatis.logging.Logger.debug(Logger.java:49) : Closing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@2a3b61fa]
2023-08-23 23:51:19.207 | http-nio-8088-exec-10raceId | INFO  | 1928 | http-nio-8088-exec-10 | com.shubao.http.BookpackageLogAspect.doLog(BookpackageLogAspect.java:51) : AfterReturning.dolog start
2023-08-23 23:51:19.209 | http-nio-8088-exec-10raceId | INFO  | 1928 | http-nio-8088-exec-10 | com.shubao.utils.RequestUtils.getClientIp(RequestUtils.java:60) : ipAddress = 192.168.124.34
2023-08-23 23:51:19.209 | http-nio-8088-exec-10raceId | DEBUG | 1928 | http-nio-8088-exec-10 | org.mybatis.logging.Logger.debug(Logger.java:49) : Creating a new SqlSession
2023-08-23 23:51:19.209 | http-nio-8088-exec-10raceId | DEBUG | 1928 | http-nio-8088-exec-10 | org.mybatis.logging.Logger.debug(Logger.java:49) : SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@1353e853] was not registered for synchronization because synchronization is not active
2023-08-23 23:51:19.210 | http-nio-8088-exec-10raceId | DEBUG | 1928 | http-nio-8088-exec-10 | org.springframework.jdbc.datasource.DataSourceUtils.doGetConnection(DataSourceUtils.java:116) : Fetching JDBC Connection from DataSource
2023-08-23 23:51:19.210 | http-nio-8088-exec-10raceId | DEBUG | 1928 | http-nio-8088-exec-10 | org.mybatis.logging.Logger.debug(Logger.java:49) : JDBC Connection [com.mysql.cj.jdbc.ConnectionImpl@7ac77978] will not be managed by Spring
2023-08-23 23:51:19.210 | http-nio-8088-exec-10raceId | DEBUG | 1928 | http-nio-8088-exec-10 | org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:137) : ==>  Preparing: INSERT INTO bookpackageLog ( path, source, length, method, type ) VALUES ( ?, ?, ?, ?, ? )
2023-08-23 23:51:19.211 | http-nio-8088-exec-10raceId | DEBUG | 1928 | http-nio-8088-exec-10 | org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:137) : ==> Parameters: /springboot_study/bible/queryBibleInfo(String), 192.168.124.34(String), 90(Long), com.shubao.controller.BibleController.queryBibleInfo(String), POST(String)
2023-08-23 23:51:19.214 | http-nio-8088-exec-10raceId | DEBUG | 1928 | http-nio-8088-exec-10 | org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:137) : <==    Updates: 1
2023-08-23 23:51:19.215 | http-nio-8088-exec-10raceId | DEBUG | 1928 | http-nio-8088-exec-10 | org.mybatis.logging.Logger.debug(Logger.java:49) : Closing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@1353e853]
2023-08-23 23:51:19.215 | http-nio-8088-exec-10raceId | INFO  | 1928 | http-nio-8088-exec-10 | com.shubao.http.BookpackageLogAspect.doLog(BookpackageLogAspect.java:82) : BookpackageLogAspect.doLog.result = 1
2023-08-23 23:51:19.215 | http-nio-8088-exec-10raceId | INFO  | 1928 | http-nio-8088-exec-10 | com.shubao.http.BookpackageLogAspect.doLog(BookpackageLogAspect.java:84) : AfterReturning.dolog end
2023-08-23 23:51:19.216 | http-nio-8088-exec-10raceId | DEBUG | 1928 | http-nio-8088-exec-10 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor.writeWithMessageConverters(AbstractMessageConverterMethodProcessor.java:268) : Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json, application/json, application/*+json, application/x-jackson-smile, application/cbor]
2023-08-23 23:51:19.217 | http-nio-8088-exec-10raceId | DEBUG | 1928 | http-nio-8088-exec-10 | org.springframework.core.log.LogFormatUtils.traceDebug(LogFormatUtils.java:119) : Writing [ResultVO(code=0, msg=查询成功, data={"total":"16","data":[{"chapterSN":"第一十三章","lection":"属亚设支派的有米迦勒的儿子西 (truncated)...]
2023-08-23 23:51:19.217 | http-nio-8088-exec-10raceId | DEBUG | 1928 | http-nio-8088-exec-10 | org.springframework.web.servlet.FrameworkServlet.logResult(FrameworkServlet.java:1131) : Completed 200 OK
2023-08-23 23:51:30.635 | http-nio-8088-exec-1raceId | DEBUG | 1928 | http-nio-8088-exec-1 | org.springframework.core.log.LogFormatUtils.traceDebug(LogFormatUtils.java:119) : POST "/springboot_study/bible/queryBibleInfo", parameters={}
2023-08-23 23:51:30.635 | http-nio-8088-exec-1raceId | DEBUG | 1928 | http-nio-8088-exec-1 | org.springframework.web.servlet.handler.AbstractHandlerMapping.getHandler(AbstractHandlerMapping.java:522) : Mapped to com.shubao.controller.BibleController#queryBibleInfo(BibleReqParam)
2023-08-23 23:51:30.635 | http-nio-8088-exec-1raceId | DEBUG | 1928 | http-nio-8088-exec-1 | org.springframework.core.log.LogFormatUtils.traceDebug(LogFormatUtils.java:119) : Read "application/json;charset=UTF-8" to [BibleReqParam(fullName=null, bibleLection=天使, newOrOldSN=null, volumeSN=null, chapterSN=null, verseS (truncated)...]
2023-08-23 23:51:30.635 | http-nio-8088-exec-1raceId | INFO  | 1928 | http-nio-8088-exec-1 | com.shubao.http.BookpackageLogAspect.doBefore(BookpackageLogAspect.java:45) : BookpackageLogAspect.doBefore()
2023-08-23 23:51:30.635 | http-nio-8088-exec-1raceId | DEBUG | 1928 | http-nio-8088-exec-1 | org.mybatis.logging.Logger.debug(Logger.java:49) : Creating a new SqlSession
2023-08-23 23:51:30.635 | http-nio-8088-exec-1raceId | DEBUG | 1928 | http-nio-8088-exec-1 | org.mybatis.logging.Logger.debug(Logger.java:49) : SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@7c22c79d] was not registered for synchronization because synchronization is not active
2023-08-23 23:51:30.635 | http-nio-8088-exec-1raceId | DEBUG | 1928 | http-nio-8088-exec-1 | org.springframework.jdbc.datasource.DataSourceUtils.doGetConnection(DataSourceUtils.java:116) : Fetching JDBC Connection from DataSource
2023-08-23 23:51:30.651 | http-nio-8088-exec-1raceId | DEBUG | 1928 | http-nio-8088-exec-1 | org.mybatis.logging.Logger.debug(Logger.java:49) : JDBC Connection [com.mysql.cj.jdbc.ConnectionImpl@7ac77978] will not be managed by Spring
2023-08-23 23:51:30.651 | http-nio-8088-exec-1raceId | DEBUG | 1928 | http-nio-8088-exec-1 | org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:137) : ==>  Preparing: select case when b.NewOrOld = 0 then '旧约' when b.NewOrOld = 1 then '新约' end newOrOldSN, b.FullName volumeSN, a.ChapterSN chapterSN, a.VerseSN verseSN, a.Lection lection from bible a inner join bibleid b on a.volumesn = b.sn where 1 = 1 and a.Lection like concat('%', ?, '%') order by a.ID asc limit 0, 20
